ticker,market_cap,percent_change
AAPL,3207068385280,1.82
ABNB,76337840128,2.92
ADBE,171671240704,4.47
ADI,103534993408,2.43
ADP,118708690944,0.95
ADSK,54193590272,3.04
AEP,56336527360,1.27
AMAT,126464573440,3.81
AMD,163619864576,2.92
AMGN,168526577664,0.34
AMZN,2097814568960,2.09
ANSS,28283482112,1.61
APP,99570311168,7.68
ARM,124308758528,5.26
ASML,280744787968,2.79
AVGO,919419289600,2.18
AXON,42622476288,4.06
AZN,240585605120,1.42
BIIB,20410531840,-0.39
BKNG,146535612416,3.96
BKR,42416398336,2.64
CCEP,38370422784,1.36
CDNS,67822538752,2.43
CDW,22126163968,2.14
CEG,67718864896,3.14
CHTR,49917919232,1.77
CMCSA,133961539584,2.1
COST,401053941760,1.49
CPRT,50864795648,0.67
CRWD,87681351680,6.38
CSCO,240686546944,1.39
CSGP,33205403648,4.36
CSX,56857546752,3.02
CTAS,77819420672,1.19
CTSH,39134019584,1.0
DASH,77087612928,2.92
DDOG,34893377536,3.16
DXCM,27623673856,3.23
EA,36150325248,0.72
EXC,44420669440,1.66
FANG,43474034688,3.02
FAST,43157925888,2.13
FTNT,74013745152,3.03
GEHC,37484716032,0.64
GFS,20851671040,3.28
GILD,138781802496,-1.0
GOOG,2029023264768,1.75
GOOGL,2029039910912,1.68
HON,136138530816,1.35
IDXX,33775599616,2.22
INTC,104136491008,1.48
INTU,167401717760,3.01
ISRG,172778913792,1.61
KDP,45573230592,1.45
KHC,36124545024,0.13
KLAC,94748434432,4.62
LIN,215411408896,0.49
LRCX,101011210240,4.56
LULU,37878476800,0.44
MAR,67024211968,2.45
MCHP,28773316608,3.1
MDB,14916316160,0.15
MDLZ,83186909184,-0.59
MELI,102478200832,1.59
META,1539451650048,2.96
MNST,53611327488,1.38
MRVL,59533238272,-0.03
MSFT,2888547172352,2.58
MSTR,77472047104,13.0
MU,112297197568,6.23
NFLX,392680931328,3.13
NVDA,2968747769856,5.27
NXPI,52286300160,2.56
ODFL,34538561536,-0.29
ON,18201171968,2.47
ORLY,76023955456,2.94
PANW,120727306240,3.41
PAYX,52367564800,1.31
PCAR,52065705984,0.8
PDD,170179887104,3.18
PEP,203791187968,0.17
PLTR,202263822336,8.31
PYPL,68208230400,3.05
QCOM,173177487360,3.05
REGN,72905564160,-2.02
ROP,61133205504,1.14
ROST,40980480000,0.74
SBUX,111446089728,2.16
SNPS,68996087808,4.12
TEAM,57231282176,5.02
TMUS,292262608896,-1.2
TSLA,804065640448,3.86
TTD,26759038976,0.11
TTWO,36105789440,0.46
TXN,160527728640,1.62
VRSK,40480845824,-0.16
VRTX,129619886080,0.37
WBD,25014003712,3.03
WDAY,64949219328,2.93
XEL,40075071488,2.42
ZS,30606149632,4.34
